,time,u
0,0.0,-0.000197701
1,0.02,-8.390888e-05
2,0.04,0.0001384833
3,0.06,0.0003206216
4,0.08,0.0001025242
5,0.1,-3.010385e-05
6,0.12,-0.0001084347
7,0.14,-0.00028911
8,0.16,0.0001395798
9,0.18,0.0001138649
10,0.2,0.0001933541
11,0.22,8.842639000000001e-05
12,0.24,-0.0002251127
13,0.26,-0.0001394107
14,0.28,5.398315e-05
15,0.3,0.0001317797
16,0.32,-1.837295e-05
17,0.34,0.0001879623
18,0.36,-0.0001543972
19,0.38,-0.0001768412
20,0.4,-3.34267e-05
21,0.42,0.0003038201
22,0.44,-0.0005977739
23,0.46,0.001139309
24,0.48,-0.0005872465
25,0.5,-0.0003118123
26,0.52,4.473543e-05
27,0.54,1.735119e-05
28,0.56,0.0001128835
29,0.58,2.938207e-05
30,0.6,4.155964e-05
31,0.62,4.297106e-05
32,0.64,-1.126786e-06
33,0.66,-0.0004222046
34,0.68,0.0003633727
35,0.7000000000000001,1.7237479999999994e-05
36,0.72,1.0096e-05
37,0.74,-7.326814e-05
38,0.76,-0.0002234072
39,0.78,0.0001744048
40,0.8,6.921495e-05
41,0.8200000000000001,9.271342e-05
42,0.84,-3.567635e-05
43,0.86,-3.768688e-06
44,0.88,-0.0002198767
45,0.9,0.0001028285
46,0.92,0.0001568029
47,0.94,0.05645476
48,0.96,0.1734066
49,0.98,0.2734875
50,1.0,0.3526579
51,1.02,0.4125476
52,1.04,0.454632
53,1.06,0.4827148
54,1.08,0.4999136
55,1.1,0.5267437
56,1.12,0.5778145
57,1.14,0.6206883000000001
58,1.16,0.6467666
59,1.18,0.6569862
60,1.2,0.6536071
61,1.22,0.6406725000000001
62,1.24,0.6212022
63,1.26,0.5972163
64,1.28,0.5711741
65,1.3,0.544416
66,1.32,0.5173976
67,1.34,0.4919696
68,1.36,0.4678130999999999
69,1.38,0.4452462
70,1.4,0.4257002
71,1.42,0.4063263
72,1.44,0.3912111
73,1.46,0.3769109000000001
74,1.48,0.3639108
75,1.5,0.3558789
76,1.52,0.3456323
77,1.54,0.3426796
78,1.56,0.33776880000000004
79,1.58,0.3446728
80,1.6,0.3393625
81,1.62,-18.34352
82,1.64,-14.33763
83,1.66,-9.243442
84,1.68,-5.484321
85,1.7,-2.76211
86,1.72,-0.8337704
87,1.74,0.4869424
88,1.76,1.346534
89,1.78,1.86232
90,1.8,2.13164
91,1.82,2.2313970000000003
92,1.84,2.2198900000000004
93,1.86,2.137973
94,1.88,2.014629
95,1.9,1.869818
96,1.92,1.715121
97,1.94,1.560824
98,1.96,1.410606
99,1.98,1.26861
100,2.0,1.136158
101,2.02,1.013674
102,2.04,0.9028287
103,2.06,0.8016968000000001
104,2.08,0.7109205
105,2.1,0.6292659
106,2.12,0.5568711999999999
107,2.14,0.4917782
108,2.16,0.4345132
109,2.18,0.3833258
110,2.2,0.3384726
111,2.22,0.2986065
112,2.24,0.2635372
113,2.26,0.2328353
114,2.28,0.2054194
115,2.3000000000000003,0.1816488
116,2.32,0.1605021
117,2.34,0.1421366
118,2.36,0.1259045
119,2.38,0.1117911
120,2.4,0.09895072
121,2.42,0.08821462
122,2.44,0.07838523
123,2.46,0.07002604
124,2.48,0.06247996
125,2.5,0.05577608
126,2.52,0.05029795
127,2.54,0.04463395
128,2.56,0.04056186
129,2.58,0.0365438
130,2.6,0.03266102
131,2.62,0.030054700000000007
132,2.64,0.02669593
133,2.66,0.02450969
134,2.68,0.0222555
135,2.7,0.02124535
136,2.72,0.01752715
137,2.74,0.01732199
138,2.76,0.01573397
139,2.78,0.01424537
140,2.8000000000000003,0.013191299999999998
141,2.82,0.012401299999999999
142,2.84,0.0110881
143,2.86,0.01057403
144,2.88,0.009857028
145,2.9,0.008882642
146,2.92,0.008483673
147,2.94,0.007758309
148,2.96,0.0073309069999999985
149,2.98,0.006905442
150,3.0,0.006355721
151,3.02,0.0059392690000000005
152,3.04,0.005927234
153,3.06,0.00509125
154,3.08,0.005214437
155,3.1,0.004643989
156,3.12,0.004366977
157,3.14,0.004440486
158,3.16,0.003666411
159,3.18,0.004033795
160,3.2,0.0033204790000000003
161,3.22,0.003813689
162,3.24,0.0028964090000000004
163,3.26,0.002902672
164,3.28,0.003331343
165,3.3000000000000003,0.002685491
166,3.3200000000000003,0.002555828
167,3.34,0.002584523
168,3.36,0.002401453
169,3.38,0.002306326
170,3.4,0.002118212
171,3.42,0.001996538
172,3.44,0.002088053
173,3.46,0.002033732
174,3.48,0.001776915
175,3.5,0.001814721
176,3.52,0.001413972
177,3.54,0.0017571929999999998
178,3.56,0.00163547
179,3.58,0.001463608
180,3.6,0.001428404
181,3.62,0.001253383
182,3.64,0.00135757
183,3.66,0.0013469220000000002
184,3.68,0.001197752
185,3.7,0.001197128
186,3.72,0.0009666933
187,3.74,0.001286717
188,3.76,0.0009100039
189,3.78,0.001173534
190,3.8,0.0007027533
191,3.82,0.0008343873
192,3.84,0.001182565
193,3.86,0.0008481076
194,3.88,0.0007257414
195,3.9,0.0008449982000000001
196,3.92,0.0008171607000000001
197,3.94,0.0008613155
198,3.96,0.0006686276
199,3.98,0.0006266522
200,4.0,0.0006713136999999999
201,4.0200000000000005,0.0006640344999999999
202,4.04,0.0006275075
203,4.0600000000000005,0.0007053217
204,4.08,0.0006035859
205,4.1,0.0005419463
206,4.12,0.0005383914
207,4.14,0.0005831215
208,4.16,0.0003217472
209,4.18,0.0007856283
210,4.2,0.0004769121
211,4.22,0.0002139092
212,4.24,0.0007732171
213,4.26,1.976079e-05
214,4.28,0.0009316119
215,4.3,7.123055999999999e-05
216,4.32,0.0007934844
217,4.34,-0.0003211999
218,4.36,0.001363575
219,4.38,-0.0001221974
220,4.4,0.0001169319
221,4.42,0.0005027983
222,4.44,0.0003347355
223,4.46,0.0004068134
224,4.48,0.0002696566
225,4.5,0.0002025399
226,4.5200000000000005,0.0005367157
227,4.54,0.0001295514
228,4.5600000000000005,0.0003032882
229,4.58,0.0002664892
230,4.6000000000000005,0.0003533694
231,4.62,0.0002306537
232,4.64,0.0002193935
233,4.66,0.0002327669
234,4.68,0.0002821122
235,4.7,0.0002340417
236,4.72,0.0002398101
237,4.74,0.0002406735
238,4.76,5.787573e-05
239,4.78,0.0006241974
240,4.8,0.0001040545
241,4.82,3.625765e-05
242,4.84,0.0001415586
243,4.86,0.0001382568
244,4.88,0.000259744
245,4.9,1.701934e-05
246,4.92,0.0005798737
247,4.94,-0.0001567571
248,4.96,0.0002656997
249,4.98,0.00017097509999999998
