,time,time1,u,v,Q2
0,0.0,0.0,-0.0002995494,0.0,0.0
1,0.02,0.02,-0.001156696,0.0,0.0
2,0.04,0.04,0.0007021546000000001,0.0,0.0
3,0.06,0.06,-0.002129118,0.0,0.0
4,0.08,0.08,0.0006010761,0.0,0.0
5,0.1,0.1,0.00264444,0.0,0.0
6,0.12,0.12,-0.002613362,0.0,0.0
7,0.14,0.14,0.0007214760000000001,0.0,0.0
8,0.16,0.16,-0.281964,0.0,0.0
9,0.18,0.18,-4.37427,0.0,0.0
10,0.2,0.2,-9.860278,0.0,0.0
11,0.22,0.22,-15.65163,0.0,0.0
12,0.24,0.24,-21.85105,0.0,0.0
13,0.26,0.26,-28.39727,0.0,0.0
14,0.28,0.28,-1.297542,0.0,0.0
15,0.3,0.3,47.21563,0.0,0.0
16,0.32,0.32,33.8552,0.0,0.0
17,0.34,0.34,23.89093,0.0,0.0
18,0.36,0.36,16.48325,0.0,0.0
19,0.38,0.38,11.00734,0.0,0.0
20,0.4,0.4,6.976242999999998,0.0,0.0
21,0.42,0.42,4.036728,0.0,0.0
22,0.44,0.44,1.91793,0.0,0.0
23,0.46,0.46,0.4120688,0.0,0.0
24,0.48,0.48,-0.6288469,0.0,0.0
25,0.5,0.5,-1.323034,0.0,0.0
26,0.52,0.52,-1.76479,0.0,0.0
27,0.54,0.54,-2.016005,0.0,0.0
28,0.56,0.56,-2.136282,0.0,0.0
29,0.58,0.58,-2.159583,0.0,0.0
30,0.6,0.6,-2.113222,0.0,0.0
31,0.62,0.62,-2.026822,0.0,0.0
32,0.64,0.64,-1.908331,0.0,0.0
33,0.66,0.66,-1.7758029999999998,0.0,0.0
34,0.68,0.68,-1.636105,0.0,0.0
35,0.7000000000000001,0.7000000000000001,-1.4932530000000002,0.0,0.0
36,0.72,0.72,-1.356557,0.0,0.0
37,0.74,0.74,-1.223633,0.0,0.0
38,0.76,0.76,-1.099206,0.0,0.0
39,0.78,0.78,-0.9840759,0.0,0.0
40,0.8,0.8,-0.8764205,0.0,0.0
41,0.8200000000000001,0.8200000000000001,-0.7807205,0.0,0.0
42,0.84,0.84,-0.6921182,0.0,0.0
43,0.86,0.86,-0.6137415,0.0,0.0
44,0.88,0.88,-0.5431402,0.0,0.0
45,0.9,0.9,-0.4760407999999999,0.0,0.0
46,0.92,0.92,-0.4272622,0.0,0.0
47,0.94,0.94,-0.3701513,0.0,0.0
48,0.96,0.96,-0.3294665,0.0,0.0
49,0.98,0.98,-0.2889377,0.0,0.0
50,1.0,1.0,-0.2553399,0.0,0.0
51,1.02,1.02,-0.2237541,0.0,0.0
52,1.04,1.04,-0.197804,0.0,0.0
53,1.06,1.06,-0.1745031,0.0,0.0
54,1.08,1.08,-0.1525695,0.0,0.0
55,1.1,1.1,-0.13610260000000002,0.0,0.0
56,1.12,1.12,-0.11955639999999998,0.0,0.0
57,1.14,1.14,-0.1059198,0.0,0.0
58,1.16,1.16,-0.09355365,0.0,0.0
59,1.18,1.18,-0.08264934,0.0,0.0
60,1.2,1.2,-0.07353597,0.0,0.0
61,1.22,1.22,-0.06518306,0.0,0.0
62,1.24,1.24,-0.05826864,0.0,0.0
63,1.26,1.26,-0.05213692,0.0,0.0
64,1.28,1.28,-0.04458671,0.0,0.0
65,1.3,1.3,-0.04448042,0.0,0.0
66,1.32,1.32,-0.03518239,0.0,0.0
67,1.34,1.34,-0.03335093,0.0,0.0
68,1.36,1.36,-0.02978987,0.0,0.0
69,1.38,1.38,-0.02759385,0.0,0.0
70,1.4,1.4,-0.02317864,0.0,0.0
71,1.42,1.42,-0.02185428,0.0,0.0
72,1.44,1.44,-0.02073851,0.0,0.0
